,Unnamed: 0,suite_id,task_id,seed,metric,value,model
151,0.0,cc18,16,0,roc_auc,0.5808731349902454,tabpfn_trees13368_60
152,0.0,cc18,16,1,accuracy,0.0922131147540983,tabpfn_trees13368_60
153,0.0,cc18,16,1,roc_auc,0.5439981805333264,tabpfn_trees13368_60
154,0.0,cc18,16,2,accuracy,0.1075819672131147,tabpfn_trees13368_60
155,0.0,cc18,16,2,roc_auc,0.5420062176915995,tabpfn_trees13368_60
156,0.0,cc18,18,0,accuracy,0.0983606557377049,tabpfn_trees13368_60
157,0.0,cc18,18,0,roc_auc,0.5114821998297013,tabpfn_trees13368_60
158,0.0,cc18,18,1,accuracy,0.0727459016393442,tabpfn_trees13368_60
159,0.0,cc18,18,1,roc_auc,0.5760647874113399,tabpfn_trees13368_60
160,0.0,cc18,18,2,accuracy,0.1065573770491803,tabpfn_trees13368_60
161,0.0,cc18,18,2,roc_auc,0.4200182716603918,tabpfn_trees13368_60
162,0.0,cc18,22,0,accuracy,0.1577868852459016,tabpfn_trees13368_60
163,0.0,cc18,22,0,roc_auc,0.5284737831878377,tabpfn_trees13368_60
164,0.0,cc18,22,1,accuracy,0.0727459016393442,tabpfn_trees13368_60
165,0.0,cc18,22,1,roc_auc,0.5669173953611292,tabpfn_trees13368_60
166,0.0,cc18,22,2,accuracy,0.1096311475409836,tabpfn_trees13368_60
167,0.0,cc18,22,2,roc_auc,0.5423714468015374,tabpfn_trees13368_60
168,0.0,cc18,23,0,accuracy,0.3385300668151447,tabpfn_trees13368_60
169,0.0,cc18,23,0,roc_auc,0.5404163637624739,tabpfn_trees13368_60
170,0.0,cc18,23,1,accuracy,0.3719376391982182,tabpfn_trees13368_60
171,0.0,cc18,23,1,roc_auc,0.5554795767151953,tabpfn_trees13368_60
172,0.0,cc18,23,2,accuracy,0.33184855233853,tabpfn_trees13368_60
173,0.0,cc18,23,2,roc_auc,0.4733806434824307,tabpfn_trees13368_60
174,0.0,cc18,29,0,accuracy,0.8554913294797688,tabpfn_trees13368_60
175,0.0,cc18,29,0,roc_auc,0.9089556277056275,tabpfn_trees13368_60
176,0.0,cc18,29,1,accuracy,0.8439306358381503,tabpfn_trees13368_60
177,0.0,cc18,29,1,roc_auc,0.9154290429042904,tabpfn_trees13368_60
178,0.0,cc18,29,2,accuracy,0.8092485549132948,tabpfn_trees13368_60
179,0.0,cc18,29,2,roc_auc,0.8848979591836735,tabpfn_trees13368_60
180,0.0,cc18,31,0,accuracy,0.728,tabpfn_trees13368_60
181,0.0,cc18,31,0,roc_auc,0.7721323529411765,tabpfn_trees13368_60
182,0.0,cc18,31,1,accuracy,0.768,tabpfn_trees13368_60
183,0.0,cc18,31,1,roc_auc,0.7787318934859918,tabpfn_trees13368_60
184,0.0,cc18,31,2,accuracy,0.736,tabpfn_trees13368_60
185,0.0,cc18,31,2,roc_auc,0.7691532258064517,tabpfn_trees13368_60
186,0.0,cc18,37,0,accuracy,0.8177083333333334,tabpfn_trees13368_60
187,0.0,cc18,37,0,roc_auc,0.9009428471656384,tabpfn_trees13368_60
188,0.0,cc18,37,1,accuracy,0.734375,tabpfn_trees13368_60
189,0.0,cc18,37,1,roc_auc,0.75480093676815,tabpfn_trees13368_60
190,0.0,cc18,37,2,accuracy,0.7708333333333334,tabpfn_trees13368_60
191,0.0,cc18,37,2,roc_auc,0.8208017077798861,tabpfn_trees13368_60
192,0.0,cc18,50,0,accuracy,0.8458333333333333,tabpfn_trees13368_60
193,0.0,cc18,50,0,roc_auc,0.9704755465404552,tabpfn_trees13368_60
194,0.0,cc18,50,1,accuracy,0.8875,tabpfn_trees13368_60
195,0.0,cc18,50,1,roc_auc,0.9778767743884024,tabpfn_trees13368_60
196,0.0,cc18,50,2,accuracy,0.8375,tabpfn_trees13368_60
197,0.0,cc18,50,2,roc_auc,0.9565021410863196,tabpfn_trees13368_60
198,0.0,cc18,54,0,accuracy,0.2216981132075471,tabpfn_trees13368_60
199,0.0,cc18,54,0,roc_auc,0.6365936040244341,tabpfn_trees13368_60
200,0.0,cc18,54,1,accuracy,0.2641509433962264,tabpfn_trees13368_60
201,0.0,cc18,54,1,roc_auc,0.7399080024638062,tabpfn_trees13368_60
202,0.0,cc18,54,2,accuracy,0.2830188679245283,tabpfn_trees13368_60
203,0.0,cc18,54,2,roc_auc,0.6211325169255278,tabpfn_trees13368_60
204,0.0,cc18,188,0,accuracy,0.1902173913043478,tabpfn_trees13368_60
205,0.0,cc18,188,0,roc_auc,0.5745476423889532,tabpfn_trees13368_60
206,0.0,cc18,188,1,accuracy,0.2826086956521739,tabpfn_trees13368_60
207,0.0,cc18,188,1,roc_auc,0.4583591931424976,tabpfn_trees13368_60
208,0.0,cc18,188,2,accuracy,0.2826086956521739,tabpfn_trees13368_60
209,0.0,cc18,188,2,roc_auc,0.4944691244859526,tabpfn_trees13368_60
210,0.0,cc18,458,0,accuracy,0.1943127962085308,tabpfn_trees13368_60
211,0.0,cc18,458,0,roc_auc,0.6710473030529,tabpfn_trees13368_60
212,0.0,cc18,458,1,accuracy,0.3696682464454976,tabpfn_trees13368_60
213,0.0,cc18,458,1,roc_auc,0.3955191688343862,tabpfn_trees13368_60
214,0.0,cc18,458,2,accuracy,0.1990521327014218,tabpfn_trees13368_60
215,0.0,cc18,458,2,roc_auc,0.7730891838034695,tabpfn_trees13368_60
216,0.0,cc18,469,0,accuracy,0.16,tabpfn_trees13368_60
217,0.0,cc18,469,0,roc_auc,0.435534606864412,tabpfn_trees13368_60
218,0.0,cc18,469,1,accuracy,0.16,tabpfn_trees13368_60
219,0.0,cc18,469,1,roc_auc,0.5034934941184942,tabpfn_trees13368_60
220,0.0,cc18,469,2,accuracy,0.205,tabpfn_trees13368_60
221,0.0,cc18,469,2,roc_auc,0.5175700188308296,tabpfn_trees13368_60
222,0.0,cc18,1049,0,accuracy,0.9078341013824884,tabpfn_trees13368_60
223,0.0,cc18,1049,0,roc_auc,0.9366456765473812,tabpfn_trees13368_60
224,0.0,cc18,1049,1,accuracy,0.9147465437788018,tabpfn_trees13368_60
225,0.0,cc18,1049,1,roc_auc,0.9299774540409296,tabpfn_trees13368_60
226,0.0,cc18,1049,2,accuracy,0.8963133640552995,tabpfn_trees13368_60
227,0.0,cc18,1049,2,roc_auc,0.9126995206850016,tabpfn_trees13368_60
228,0.0,cc18,1050,0,accuracy,0.901669758812616,tabpfn_trees13368_60
229,0.0,cc18,1050,0,roc_auc,0.8592092574734812,tabpfn_trees13368_60
230,0.0,cc18,1050,1,accuracy,0.8719851576994434,tabpfn_trees13368_60
231,0.0,cc18,1050,1,roc_auc,0.8383289621581117,tabpfn_trees13368_60
232,0.0,cc18,1050,2,accuracy,0.8719851576994434,tabpfn_trees13368_60
233,0.0,cc18,1050,2,roc_auc,0.8104325312214438,tabpfn_trees13368_60
234,0.0,cc18,1063,0,accuracy,0.8396946564885496,tabpfn_trees13368_60
235,0.0,cc18,1063,0,roc_auc,0.8762135922330097,tabpfn_trees13368_60
236,0.0,cc18,1063,1,accuracy,0.8396946564885496,tabpfn_trees13368_60
237,0.0,cc18,1063,1,roc_auc,0.8254578754578755,tabpfn_trees13368_60
238,0.0,cc18,1063,2,accuracy,0.8244274809160306,tabpfn_trees13368_60
239,0.0,cc18,1063,2,roc_auc,0.8355307640297498,tabpfn_trees13368_60
240,0.0,cc18,1068,0,accuracy,0.935251798561151,tabpfn_trees13368_60
241,0.0,cc18,1068,0,roc_auc,0.782510705431598,tabpfn_trees13368_60
242,0.0,cc18,1068,1,accuracy,0.935251798561151,tabpfn_trees13368_60
243,0.0,cc18,1068,1,roc_auc,0.8953122104873078,tabpfn_trees13368_60
244,0.0,cc18,1068,2,accuracy,0.9424460431654677,tabpfn_trees13368_60
245,0.0,cc18,1068,2,roc_auc,0.8505140692640694,tabpfn_trees13368_60
246,0.0,cc18,1510,0,accuracy,0.986013986013986,tabpfn_trees13368_60
247,0.0,cc18,1510,0,roc_auc,0.9954838709677418,tabpfn_trees13368_60
248,0.0,cc18,1510,1,accuracy,1.0,tabpfn_trees13368_60
249,0.0,cc18,1510,1,roc_auc,1.0,tabpfn_trees13368_60
250,0.0,cc18,1510,2,accuracy,0.965034965034965,tabpfn_trees13368_60
251,0.0,cc18,1510,2,roc_auc,0.996196111580727,tabpfn_trees13368_60
252,0.0,cc18,1494,0,accuracy,0.821969696969697,tabpfn_trees13368_60
253,0.0,cc18,1494,0,roc_auc,0.8954248366013072,tabpfn_trees13368_60
254,0.0,cc18,1494,1,accuracy,0.8560606060606061,tabpfn_trees13368_60
255,0.0,cc18,1494,1,roc_auc,0.925409226190476,tabpfn_trees13368_60
256,0.0,cc18,1494,2,accuracy,0.8522727272727273,tabpfn_trees13368_60
257,0.0,cc18,1494,2,roc_auc,0.9369243473289716,tabpfn_trees13368_60
258,0.0,cc18,1480,0,accuracy,0.6575342465753424,tabpfn_trees13368_60
259,0.0,cc18,1480,0,roc_auc,0.732780612244898,tabpfn_trees13368_60
260,0.0,cc18,1480,1,accuracy,0.7328767123287672,tabpfn_trees13368_60
261,0.0,cc18,1480,1,roc_auc,0.7385531135531136,tabpfn_trees13368_60
262,0.0,cc18,1480,2,accuracy,0.678082191780822,tabpfn_trees13368_60
263,0.0,cc18,1480,2,roc_auc,0.7385573927630003,tabpfn_trees13368_60
264,0.0,cc18,1462,0,accuracy,1.0,tabpfn_trees13368_60
265,0.0,cc18,1462,0,roc_auc,1.0,tabpfn_trees13368_60
266,0.0,cc18,1462,1,accuracy,1.0,tabpfn_trees13368_60
267,0.0,cc18,1462,1,roc_auc,1.0,tabpfn_trees13368_60
268,0.0,cc18,1462,2,accuracy,1.0,tabpfn_trees13368_60
269,0.0,cc18,1462,2,roc_auc,1.0,tabpfn_trees13368_60
270,0.0,cc18,1464,0,accuracy,0.7540106951871658,tabpfn_trees13368_60
271,0.0,cc18,1464,0,roc_auc,0.6701530612244898,tabpfn_trees13368_60
272,0.0,cc18,1464,1,accuracy,0.786096256684492,tabpfn_trees13368_60
273,0.0,cc18,1464,1,roc_auc,0.7233213429256594,tabpfn_trees13368_60
274,0.0,cc18,1464,2,accuracy,0.732620320855615,tabpfn_trees13368_60
275,0.0,cc18,1464,2,roc_auc,0.7176997245179063,tabpfn_trees13368_60
276,0.0,cc18,6332,0,accuracy,0.8074074074074075,tabpfn_trees13368_60
277,0.0,cc18,6332,0,roc_auc,0.8777137793531237,tabpfn_trees13368_60
278,0.0,cc18,6332,1,accuracy,0.7777777777777778,tabpfn_trees13368_60
279,0.0,cc18,6332,1,roc_auc,0.8164705882352941,tabpfn_trees13368_60
280,0.0,cc18,6332,2,accuracy,0.7777777777777778,tabpfn_trees13368_60
281,0.0,cc18,6332,2,roc_auc,0.8488888888888889,tabpfn_trees13368_60
282,0.0,cc18,23381,0,accuracy,0.584,tabpfn_trees13368_60
283,0.0,cc18,23381,0,roc_auc,0.5914227015921931,tabpfn_trees13368_60
284,0.0,cc18,23381,1,accuracy,0.528,tabpfn_trees13368_60
285,0.0,cc18,23381,1,roc_auc,0.5800211976682564,tabpfn_trees13368_60
286,0.0,cc18,23381,2,accuracy,0.528,tabpfn_trees13368_60
287,0.0,cc18,23381,2,roc_auc,0.5166233766233767,tabpfn_trees13368_60
288,0.0,cc18,40966,0,accuracy,0.0925925925925925,tabpfn_trees13368_60
289,0.0,cc18,40966,0,roc_auc,0.5982185981404405,tabpfn_trees13368_60
290,0.0,cc18,40966,1,accuracy,0.1185185185185185,tabpfn_trees13368_60
291,0.0,cc18,40966,1,roc_auc,0.6045635699040665,tabpfn_trees13368_60
292,0.0,cc18,40966,2,accuracy,0.0777777777777777,tabpfn_trees13368_60
293,0.0,cc18,40966,2,roc_auc,0.5502252689084499,tabpfn_trees13368_60
294,0.0,cc18,40982,0,accuracy,0.0916030534351145,tabpfn_trees13368_60
295,0.0,cc18,40982,0,roc_auc,0.6231261968497628,tabpfn_trees13368_60
296,0.0,cc18,40982,1,accuracy,0.2017448200654307,tabpfn_trees13368_60
297,0.0,cc18,40982,1,roc_auc,0.6172495825440381,tabpfn_trees13368_60
298,0.0,cc18,40982,2,accuracy,0.2355507088331515,tabpfn_trees13368_60
299,0.0,cc18,40982,2,roc_auc,0.6563057393805083,tabpfn_trees13368_60
300,0.0,cc18,40994,0,accuracy,0.9407407407407408,tabpfn_trees13368_60
301,0.0,cc18,40994,0,roc_auc,0.9701897018970188,tabpfn_trees13368_60
302,0.0,cc18,40994,1,accuracy,0.9629629629629628,tabpfn_trees13368_60
303,0.0,cc18,40994,1,roc_auc,0.9810267857142856,tabpfn_trees13368_60
304,0.0,cc18,40994,2,accuracy,0.9925925925925926,tabpfn_trees13368_60
305,0.0,cc18,40994,2,roc_auc,0.9911417322834646,tabpfn_trees13368_60
306,0.0,cc18,40975,0,accuracy,0.2230113636363636,tabpfn_trees13368_60
307,0.0,cc18,40975,0,roc_auc,0.48133747145475,tabpfn_trees13368_60
308,0.0,cc18,40975,1,accuracy,0.2017045454545454,tabpfn_trees13368_60
309,0.0,cc18,40975,1,roc_auc,0.5361202328353117,tabpfn_trees13368_60
310,0.0,cc18,40975,2,accuracy,0.7088068181818182,tabpfn_trees13368_60
311,0.0,cc18,40975,2,roc_auc,0.6029060121165385,tabpfn_trees13368_60
0,,337,361055,0,accuracy,0.7709447415329769,tabpfn
0,,337,361055,0,roc_auc,0.8491909108759541,tabpfn
0,,337,361055,1,accuracy,0.7700534759358288,tabpfn
0,,337,361055,1,roc_auc,0.8474942875953682,tabpfn
0,,337,361055,2,accuracy,0.7633689839572193,tabpfn
0,,337,361055,2,roc_auc,0.8421797286683539,tabpfn
0,,337,361060,0,accuracy,0.7883244206773619,tabpfn
0,,337,361060,0,roc_auc,0.8684486300041862,tabpfn
0,,337,361060,1,accuracy,0.7774064171122995,tabpfn
0,,337,361060,1,roc_auc,0.8639629965766203,tabpfn
0,,337,361060,2,accuracy,0.7819741532976827,tabpfn
0,,337,361060,2,roc_auc,0.8638309556624846,tabpfn
0,,337,361061,0,accuracy,0.7609180035650623,tabpfn
0,,337,361061,0,roc_auc,0.8307055132652381,tabpfn
0,,337,361061,1,accuracy,0.7543449197860963,tabpfn
0,,337,361061,1,roc_auc,0.8271817666745044,tabpfn
0,,337,361061,2,accuracy,0.7569073083778967,tabpfn
0,,337,361061,2,roc_auc,0.8247001017555122,tabpfn
0,,337,361062,0,accuracy,0.9585561497326203,tabpfn
0,,337,361062,0,roc_auc,0.9935182121769855,tabpfn
0,,337,361062,1,accuracy,0.9621212121212122,tabpfn
0,,337,361062,1,roc_auc,0.9955871065244871,tabpfn
0,,337,361062,2,accuracy,0.9606729055258467,tabpfn
0,,337,361062,2,roc_auc,0.9946035493369916,tabpfn
0,,337,361063,0,accuracy,0.8647504456327986,tabpfn
0,,337,361063,0,roc_auc,0.9399866696289713,tabpfn
0,,337,361063,1,accuracy,0.8625222816399287,tabpfn
0,,337,361063,1,roc_auc,0.9417053346270288,tabpfn
0,,337,361063,2,accuracy,0.8640819964349377,tabpfn
0,,337,361063,2,roc_auc,0.9400934093597043,tabpfn
0,,337,361065,0,accuracy,0.8413547237076648,tabpfn
0,,337,361065,0,roc_auc,0.9231186022287157,tabpfn
0,,337,361065,1,accuracy,0.8441399286987522,tabpfn
0,,337,361065,1,roc_auc,0.9196938234706378,tabpfn
0,,337,361065,2,accuracy,0.8455882352941176,tabpfn
0,,337,361065,2,roc_auc,0.9226578705142552,tabpfn
0,,337,361066,0,accuracy,0.777295008912656,tabpfn
0,,337,361066,0,roc_auc,0.857229624525791,tabpfn
